,Time required in ms,,,,,,
n,Merge Sort,Quicksort,Randomized quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
5,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,
1000,0,0,0,0.15,0.35,0,0,
10000,0.3,0.2,0.35,33.9,58.5,0.75,0,
100000,8.2,7.8,10,3343.7,3529.3,5.3,4.6,
